user_id,item_list
1714,21042 11197 19655 25407 25596 5930 11533 20240 21829 17070
1715,3833 19284 9947 6906 15679 12180 18045 11234 17253 13956
1716,22121 3744 5469 13294 4147 681 25407 17511 8375 13928
1717,6088 23937 12431 19094 1377 11556 20901 22730 17591 1530
1718,5717 12061 4620 25675 19114 9851 2333 24075 21552 13541
1719,2333 6088 15459 22359 13918 13541 6926 9386 18246 10789
1720,13887 4147 25407 16880 1846 12992 2478 7063 681 1691
1721,18317 23962 3226 13175 4966 599 1947 23356 21409 8654
1722,19089 7494 20095 23481 25407 9555 1240 6335 6964 12409
1723,15903 7144 25407 10834 12638 9370 17546 23927 9427 21619
1724,18317 6607 8540 5284 22554 681 15270 3422 7111 2611
1725,5717 17338 23457 5730 12341 8311 23711 20750 2724 1834
1726,17820 18569 18122 5412 4803 57 7471 10807 5730 19756
1727,2996 5038 9398 23280 8350 5504 23458 22258 11862 8079
1728,19874 8097 14684 24577 4502 21373 19627 18419 4257 17229
1729,3020 7993 15486 20686 1323 4775 19968 5026 13282 6654
1730,19781 17065 19114 9438 14433 867 13089 25818 24423 7985
1731,10269 9438 25675 12061 19089 5942 8538 7494 23481 25407
1732,16810 21228 21297 452 5936 3251 10778 16223 7841 11133
1733,2426 15691 9555 10834 10594 6734 1583 23141 25596 7095
1734,15234 8456 10066 25 10617 13444 11452 15903 22277 15579
1735,25596 13136 3580 12050 23154 3737 2426 9733 19875 15169
1736,12486 18194 9963 4619 17860 23391 9551 5669 5452 25407
1737,7851 13814 5626 18481 6790 10437 24655 14769 10747 13403
1738,19220 11357 13686 8987 14253 13867 1211 24255 14316 24072
1739,9029 4620 2333 22646 24075 15327 15335 23711 23536 11792
1740,13764 11987 10717 16034 7885 11716 16112 23536 16767 4528
1741,19468 7095 8990 17229 4909 1583 13132 7435 1698 4878
1742,8064 24484 17820 24093 8304 10807 22538 24042 23983 4803
1743,6860 24075 4763 12629 18285 2235 5880 8516 20089 13162
1744,4878 1577 8322 5044 7583 22121 9658 8709 20367 7742
1745,6454 5905 4362 21216 557 21051 3456 13231 21958 11717
1746,18410 19342 13560 23585 4012 1758 19709 12948 9047 364
1747,22313 18310 20212 7839 21779 21677 19007 17808 1803 7919
1748,5923 1154 3837 17481 18739 16562 17318 17317 17319 17321
1749,11533 19875 2761 4423 5899 22378 25407 13586 20553 8097
1750,21552 13541 5717 8920 2868 8560 13797 4620 17760 2333
1751,24075 22554 9438 5942 18293 10269 10786 25260 10834 12923
1752,24075 25675 22554 10269 5942 8538 23799 13091 9085 18293
1753,19028 7012 6383 12680 5969 25498 7979 15597 20845 1153
1754,25596 13663 6708 1633 14684 4502 16029 13870 24355 19875
1755,10269 25675 9438 25407 12061 5942 2426 19089 22554 15691
1756,9050 22359 25903 12293 6926 10789 10212 9386 20044 14777
1757,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1758,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1759,12061 5942 7494 23481 8538 20146 10786 9851 19709 15691
1760,25407 15691 2426 20146 20095 23154 17787 18317 8894 1583
1761,25407 2426 6734 10594 1583 10834 15691 9555 5607 22848
1762,20 10594 9555 16906 4824 15691 5436 17639 7727 25407
1763,3716 9288 10668 8172 18249 12611 13433 11623 13170 341
1764,24355 4502 19874 20553 20308 17668 5581 15234 18419 6612
1765,983 15691 23154 25407 9555 12719 1583 3923 20969 9863
1766,14805 4421 5380 16195 25230 25649 14166 10358 3305 17929
1767,327 6177 1857 10945 4680 18536 18252 4586 17669 16670
1768,24075 22554 12061 9438 21552 5942 9851 10269 10786 22750
1769,11202 482 18604 946 15903 6446 15131 15648 10408 4390
1770,22500 18245 10174 4392 14374 23370 20637 23280 25737 2153
1771,24075 19089 11452 24355 13797 1863 21552 25675 17760 23600
1772,24075 22554 23711 2333 9851 5717 13541 9438 10269 8538
1773,19922 17459 3348 16158 25675 4779 25346 10979 7338 9284
1774,10036 7902 6196 22178 8920 491 1686 14751 6781 223
1775,7835 9697 23812 4487 6684 15610 6874 15257 1442 19954
1776,20308 7109 20841 6401 18246 22770 13765 25732 11701 4290
1777,25675 12061 5942 22554 8538 23799 19089 10786 9851 18293
1778,8560 23583 8930 12220 962 16126 9678 207 17315 17316
1779,10999 3986 11130 18992 24248 23645 17305 14158 17464 13410
1780,25709 10782 8143 12756 13489 7063 18317 16291 16591 8149
1781,13226 7363 2001 23651 10162 19799 3759 18555 4583 24069
1782,24075 10786 9851 22554 25675 8811 13149 10269 18293 12409
1783,1863 8544 4940 8560 12061 22511 466 21975 24075 6088
1784,7471 15764 24093 5412 13118 22538 18122 5824 19246 9982
1785,2118 6708 11533 3744 15259 15169 21352 3497 19825 25596
1786,2426 8097 15691 9555 10834 19089 23154 25596 22121 23141
1787,4257 23070 17723 2665 14648 17068 11900 4512 8431 3397
1788,25407 10834 23154 10269 9555 9438 1583 5044 13928 16630
1789,10834 15691 1583 10981 16906 9322 10908 9701 23141 17156
1790,24746 23858 3855 17081 674 24844 13979 10688 12342 3894
1791,11295 15691 681 9683 7093 8375 16630 17511 13928 3570
1792,3477 10540 13789 22684 22857 13502 1885 21321 10931 10131
1793,16105 2962 22801 11533 2070 25596 6708 5899 2761 19092
1794,1855 6528 3560 21563 20911 5404 6987 24144 22342 15521
1795,4940 11452 3009 9591 17668 10979 9050 16065 1863 25353
1796,19089 8544 23481 17760 1504 11687 20095 19524 20108 21552
1797,991 3501 14278 4528 13030 5711 2333 9188 14312 14215
1798,5032 12048 3037 8709 15559 9662 7267 15910 20300 18984
1799,3460 24075 9438 13118 5942 1473 1656 2512 12061 25515
1800,2426 23154 10834 15691 1583 6734 22010 23141 16906 9701
1801,23154 10834 9555 10594 25675 8097 16906 10981 7095 8316
1802,9135 5681 20914 8751 762 5912 11623 14528 12087 22429
1803,23037 22554 23754 12579 7474 17777 16834 23895 24379 18374
1804,25407 13845 19294 8097 9555 5690 13099 4476 22121 24075
1805,18119 15513 20706 12801 14216 15001 6088 13791 10070 20308
1806,13374 20662 20353 15876 25060 6031 5000 7197 15579 23621
1807,9591 22267 25682 4100 24794 22588 5795 1947 10530 5468
1808,21552 20148 14023 24410 11452 20496 8920 7639 11792 13797
1809,4502 5581 14684 10418 20308 3261 7883 13326 21619 18419
1810,8544 1863 22511 4927 20148 466 13118 17668 24621 20191
1811,21857 11404 8268 19659 11832 11443 17668 24733 4257 17662
1812,25260 10269 7202 25675 3803 18804 12061 25046 7864 561
1813,24075 9438 5942 12061 12923 10786 10269 3803 25260 19401
1814,24075 11792 2333 22359 12061 9438 5717 9050 23711 19588
1815,3037 9438 24075 20146 10269 8709 497 12061 19089 17723
1816,13508 7965 3188 16641 14354 25676 17156 18859 8990 12818
1817,25675 9438 12061 5942 8538 19089 22554 10786 23799 9851
1818,23154 10834 15691 1583 9555 6734 13711 23141 9701 18392
1819,25539 11969 19824 21297 9060 25644 22261 20038 10745 16535
1820,2174 25407 13226 15691 13294 22799 3656 7063 2945 25596
1821,25457 4978 48 4010 24163 11531 22478 7850 9398 25013
1822,12563 15990 8007 11143 19429 9760 902 761 20108 11815
1823,12734 4927 21423 1447 11284 11730 11658 21342 17277 11363
1824,24423 4878 18931 4211 23774 4479 9701 16772 12466 11687
1825,12563 17132 2274 15977 20053 19987 640 248 25695 1202
1826,1863 2996 22511 8560 466 4940 24340 8544 18122 13628
1827,1739 4089 9072 11854 19544 7117 24562 10278 22757 12886
1828,24093 4787 7471 20122 15764 24255 10865 22538 5412 9982
1829,4423 201 10762 12195 16897 8758 6295 17347 3631 17561
1830,6401 2196 20480 16654 7728 21254 8382 4649 25730 15402
1831,14684 4502 19874 6612 20553 21697 15363 8593 19189 1055
1832,25407 10834 1583 6734 15691 10792 18392 9701 16906 10908
1833,22616 25002 8491 6500 21368 16022 18776 17523 24577 24824
1834,24075 341 13724 19007 19258 13328 14314 24033 25326 5284
1835,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
1836,11069 24075 11403 23975 21511 6418 3568 8038 4766 21691
1837,19089 7494 23600 19480 8617 7896 22121 15691 10035 18317
1838,2426 23154 15691 9555 10834 7095 13711 10981 12818 10594
1839,24124 9152 4439 4940 20934 18977 18998 5296 13707 6551
1840,2426 15691 24075 9555 23154 1583 22554 7095 10594 7991
1841,9404 3953 8080 24545 17985 16687 17677 13879 24415 15838
1842,20095 15691 19089 16630 7494 3570 23481 25407 8334 6076
1843,13763 8396 12194 13742 9106 9819 12158 12218 15903 7981
1844,21552 13628 20108 11384 16203 10073 14684 20308 1863 6097
1845,8544 5489 23711 20148 13918 25071 9851 25675 24410 2300
1846,20918 6799 16999 9155 17013 20480 11043 15060 484 15204
1847,19094 1863 15906 10450 21859 21552 10036 8920 20843 9348
1848,16594 18793 16330 6479 16110 3409 111 17144 24630 25504
1849,20154 4454 6470 1716 20438 854 22653 15743 23494 12038
1850,3037 497 8709 12048 8538 5952 25596 4936 17685 13424
1851,5084 15083 23269 12022 17586 18651 1289 1547 7426 16266
1852,21552 8158 23056 9438 12710 773 6239 7444 13797 24153
1853,4891 13118 20632 17033 7461 1918 17358 11493 19200 8555
1854,10073 20479 24477 12324 7990 8187 1714 20146 22674 17168
1855,10834 9339 1447 20108 20833 15490 14291 4826 17760 24542
1856,15673 193 15079 15753 17229 10904 14420 8990 1770 13275
1857,19089 14684 8709 5032 25407 25596 8097 10747 13763 9555
1858,16726 8339 25034 15733 23405 17908 3579 1702 9636 13952
1859,2972 20624 11519 19294 5997 5966 23220 1123 6929 12187
1860,20662 23530 24442 3625 5395 23179 5632 20221 5396 23921
1861,10269 25675 12061 22554 5942 8538 3037 23799 18293 10786
1862,13555 773 7075 24292 19588 17318 9851 5214 13118 4433
1863,25407 7494 12061 15691 10834 20095 5044 10594 7087 25260
1864,25712 9741 24676 5084 18106 1547 18410 6629 13388 25083
1865,23737 24289 18238 17680 620 24243 13890 7302 9060 23906
1866,22497 9409 10795 275 19658 21668 817 5489 15709 10516
1867,8560 1863 18122 22645 22860 17760 19089 25967 9018 14895
1868,341 13552 5284 17130 24403 9752 24033 19258 6278 24355
1869,2426 25407 23154 15691 1583 10834 22121 6734 25596 5044
1870,1863 18122 22645 18190 8560 2868 5468 1947 17820 18569
1871,24109 8560 9591 4940 1863 8251 8064 15764 18045 8945
1872,4502 19874 5581 14684 20191 20308 6612 18541 16365 11832
1873,15881 9591 5468 25665 5201 11366 9910 14982 24692 216
1874,8560 18122 9591 14715 2930 1863 12645 964 22645 25967
1875,19089 25169 11730 15245 23310 20277 19239 17760 14875 18268
1876,2930 9018 9077 19824 22845 18122 4100 10466 599 19118
1877,10269 25675 9438 18373 12061 8538 132 5942 24768 19134
1878,19874 14684 18419 24355 20490 5581 4314 20308 7883 6612
1879,16200 19252 21723 1579 12841 12470 20690 10090 13046 14300
1880,24075 22554 9438 5942 12061 10269 10786 22750 25260 101
1881,4502 3580 19874 4878 14684 25080 3737 1230 11533 17668
1882,22554 6632 24075 24660 13465 7728 9416 195 16902 11459
1883,14684 4502 11475 6612 19189 19874 19010 18399 7494 2270
1884,16519 5686 6018 23071 20161 1710 25550 2868 17563 9364
1885,19062 9943 2759 17503 16179 1398 12972 5016 20686 773
1886,11533 25407 3737 19875 25133 2761 13928 15169 10269 4319
1887,8654 15805 19447 16465 16263 7868 11717 12319 5982 21216
1888,16257 18607 8430 10616 11033 3011 23587 5078 13928 25829
1889,4152 3636 12402 25013 22282 6183 5994 7980 19250 4502
1890,9591 1863 9018 24109 21552 3009 23890 9678 6542 14715
1891,3037 7494 2665 24075 5032 19089 9319 12048 3165 740
1892,24075 22554 5942 10269 12061 10786 18293 25260 23711 8538
1893,15327 5717 7885 18190 13541 12341 2333 11792 23536 23711
1894,22121 17723 20095 24128 19028 7494 20173 8375 19480 18317
1895,2426 13711 25407 23154 23141 10834 1583 1642 25827 1542
1896,14684 8593 4502 19874 304 4032 23324 8769 21912 21616
1897,7964 16328 20719 17212 15122 12188 8838 8423 7575 9424
1898,10834 10594 1583 19089 6734 12818 7494 16906 18392 7095
1899,14180 2511 8477 22984 8311 23071 2705 66 11702 4859
1900,24805 20308 21428 10362 8268 18339 13693 23461 25013 10396
1901,3092 24425 20948 11550 22941 5518 13433 19874 1712 9267
1902,15234 8456 13303 13444 17668 15903 15579 7733 22306 11946
1903,10834 23154 8316 25407 22010 24874 10792 10908 2426 18574
1904,24093 17820 15764 13468 8064 8304 3810 477 7036 21632
1905,8529 12730 3016 12713 8536 13294 22745 6018 14204 10140
1906,25766 24710 851 23805 4915 3582 25559 7680 1205 4346
1907,2597 21467 4338 17318 17315 17316 17317 17313 17322 17321
1908,4272 14318 22930 3931 16698 14218 1201 18956 15849 13354
1909,23416 22500 4382 24358 18984 23220 17464 18457 21286 18782
1910,25675 18317 35 16629 19342 3397 7728 13388 17586 17204
1911,24484 9591 8064 17820 15764 10807 18122 19756 13918 21552
1912,6926 9050 25903 14418 10789 6088 13308 20130 12293 12832
1913,19328 2810 1256 15571 6759 25310 13118 7836 11426 5243
1914,1591 18909 4012 10026 17525 9410 18847 3654 13224 10919
1915,16594 16330 6479 16110 3409 111 17144 24630 25504 1667
1916,9591 2996 10036 2868 21464 13628 13541 21552 23536 4940
1917,14140 16560 3588 627 18812 4112 8920 2191 2317 15650
1918,1738 3931 1444 22570 2398 9363 1146 17055 11872 17551
1919,15167 10675 672 20905 9591 24949 15767 4789 9910 6081
1920,14684 25407 4502 8097 23600 24075 19089 19346 12601 15691
1921,11729 12972 15906 22522 17253 24340 19996 9488 19094 1465
1922,24075 10786 9851 22554 25675 10269 18293 8811 23711 9438
1923,19026 484 11924 25951 20973 15060 25572 11833 7045 9511
1924,2632 6003 1830 13470 7927 25138 24043 5912 22500 13190
1925,18512 14684 22500 24355 10377 8769 1082 10753 15521 5418
1926,11533 6708 25407 2426 5952 18587 2761 3737 13586 4319
1927,20918 22286 11169 17273 5084 18053 9870 5025 16051 3416
1928,15906 19094 24340 4966 6196 7605 22178 6781 8920 491
1929,7095 16772 20969 19468 22372 17229 8097 263 4737 9437
1930,6239 18266 7474 8373 19094 15052 24484 14084 16218 19665
1931,20 10594 9555 12302 4824 15691 16906 15997 5436 7727
1932,1745 11623 17323 17565 25209 21511 16011 17889 12347 18189
1933,19007 5681 7839 18343 20857 6612 22997 19346 13433 5889
1934,14912 12061 24075 24958 16933 10786 17292 24472 1863 21552
1935,16551 13138 17723 24128 17745 20095 3480 7494 12663 4237
1936,9438 23530 5449 2909 8316 6294 4966 18392 24484 11265
1937,10269 25675 9438 12061 17209 25407 25596 11533 5942 22554
1938,21072 18368 101 19282 21180 5557 7553 8627 25675 6410
1939,9591 8560 13918 21552 24093 4940 24109 11234 8064 8920
1940,6088 9591 964 6712 7561 14295 24014 6639 24168 23616
1941,13559 4845 9345 13638 24472 8811 16195 23319 20430 6504
1942,24075 9438 5942 12061 10786 12923 10269 9851 22750 25260
1943,19328 11426 20024 21893 6684 6041 25583 16688 20666 14226
1944,5195 11645 18949 3188 8446 19857 20325 11969 3536 8842
1945,466 22511 8544 1863 11452 3037 21975 10972 10675 13628
1946,17517 24275 15903 16522 15196 4878 25407 6446 1240 17681
1947,2001 20688 13226 17013 2722 13077 13081 22226 24274 23651
1948,21229 10271 10539 12964 3157 19300 8316 8097 19750 861
1949,19089 17723 7494 16630 19709 11730 20095 9664 11900 19480
1950,23799 18610 7326 11687 13390 19792 4380 2235 8059 16375
1951,13541 12684 4620 13797 19256 6764 23568 15327 9591 10259
1952,6781 23881 10717 19922 16878 16294 16767 18831 17526 7263
1953,2426 15691 10834 23154 9555 23141 13711 9701 1583 7095
1954,24075 4940 22554 21062 22645 4966 13541 2868 21552 9438
1955,21099 20480 16793 11169 15453 14352 22286 10590 21021 22873
1956,21552 4927 8251 8544 20095 17760 11384 4954 867 7494
1957,16897 201 12327 23255 6329 8758 1629 14235 12845 12143
1958,5235 17681 7352 12685 17517 7868 25642 2523 22548 15903
1959,15881 15764 24093 20122 7471 22538 18122 9591 3068 9982
1960,12061 24075 25675 9851 22554 1627 8811 17894 8204 22983
1961,12698 15234 20855 7568 7333 5857 1078 11459 25667 20626
1962,10269 25675 12061 9438 5717 10786 15327 18190 11792 23711
1963,16933 22820 4382 8811 2770 9178 10140 20919 8826 2752
1964,12278 19922 12940 10979 24485 14276 8488 21554 1714 11792
1965,16336 12421 14266 22181 2038 12922 16413 20132 4961 5044
1966,24070 9438 10481 9306 22645 2247 21698 22283 14903 20158
1967,7663 23975 10691 5284 10269 11655 19092 2237 14678 24154
1968,7426 18494 2746 25702 592 17586 16489 21139 16266 21952
1969,13450 1912 5681 175 6096 7948 11774 2005 10796 7095
1970,275 5434 921 14946 4007 4293 3563 18343 10908 2185
1971,19089 15312 20344 14895 17760 20095 11730 19480 9591 749
1972,12061 10269 9438 5942 22128 7202 19401 561 8538 23711
1973,6695 4746 14512 5719 18421 25605 3507 18100 10012 16436
1974,7728 10567 195 7115 14666 12538 16535 25649 19325 1307
1975,16522 10851 2523 7868 23374 23100 25451 7352 21693 25924
1976,19347 20845 1091 13799 12547 19535 11253 21745 14322 20518
1977,2426 25407 10834 9555 10594 23154 8316 1583 5952 10908
1978,7718 21552 24075 2426 2868 23600 7494 10594 9591 25407
1979,23204 557 16803 4956 13597 24967 23072 1793 23989 18237
1980,8783 19659 19826 11459 24706 5467 6464 11711 11083 17662
1981,20058 7114 7388 17229 13579 12818 5784 13776 11848 817
1982,17546 9511 7851 15196 25642 17218 21812 8709 25083 6667
1983,21072 8264 15298 19282 21180 5557 8627 101 7553 17860
1984,19874 8544 4502 1714 14684 24355 7883 15754 18419 11737
1985,3627 10979 8524 21552 8544 11716 25648 24721 17348 1480
1986,8544 19114 21975 6747 10529 11792 11067 12983 25675 1446
1987,24059 344 7823 21609 24397 6810 15915 14383 5185 20479
1988,1242 20969 25407 16535 3382 10467 4213 12601 21355 16906
1989,4502 19874 14684 1714 7883 17668 15234 2304 3525 24355
1990,24075 22554 9438 5942 18293 10269 10786 25260 10834 12923
1991,15691 10594 24075 19089 6734 22121 25675 16906 7095 7991
1992,466 22511 8544 21373 1863 11452 3037 21975 25924 25524
1993,16630 7494 20146 15691 23600 12409 19709 24075 5044 17819
1994,9555 23154 1583 7095 10594 12818 18392 9701 13711 19468
1995,16942 8382 15413 7604 20518 7444 6760 8553 17744 8639
1996,2426 25407 1583 10834 15691 9555 9322 17156 13711 16928
1997,24075 9438 25675 12061 8538 19089 17442 22824 14452 8242
1998,24711 14684 20345 16324 7632 17637 8395 11459 11242 4134
1999,23154 9555 1583 19089 22121 6734 5044 25675 10269 20095
2000,4620 15327 18190 13541 22646 23711 18114 20750 2333 11764
2001,24075 25675 22554 23799 8538 12061 15564 19089 18293 24894
2002,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
2003,11083 16105 20719 6708 22801 24424 11404 2070 16257 2269
2004,18574 12844 1573 14711 18793 20731 17039 21966 20087 5671
2005,484 2001 15402 11121 15060 25407 23651 7363 21943 17252
2006,5475 22564 13490 15394 17421 10628 23841 20176 17441 44
2007,7494 9438 25675 23481 20095 15691 22121 12061 24128 22554
2008,24075 25675 25407 10269 5942 12061 10834 15691 7494 23154
2009,4502 5581 14684 20919 3037 10418 20308 16871 7883 19010
2010,3630 23086 14974 17668 18688 9446 12102 1573 2650 14564
2011,7117 18995 10572 19317 7835 24962 12235 14556 19028 11900
2012,14104 12087 18547 17668 23534 14314 17130 24075 5681 20428
2013,1939 10979 22464 7932 8894 11091 8375 3050 25013 3627
2014,7494 16630 23481 12409 15691 23600 20146 19709 2665 24128
2015,15903 20841 17546 3971 10737 15196 19511 14192 7568 25642
2016,3587 23560 11892 22917 24070 7995 11348 5952 25586 12154
2017,24484 15764 17820 19756 8064 7471 5412 1863 18122 10807
2018,19089 19468 15691 11295 25407 5044 1583 8990 23600 20095
2019,12666 16216 10210 11519 5193 8462 19452 4411 20964 19920
2020,2125 23981 22438 3759 24041 19508 201 23737 6295 24425
2021,25596 7494 3737 17723 19089 24075 6708 22554 9851 25675
2022,7494 23481 16630 23600 19709 12409 24075 2665 15691 6198
2023,25675 10269 9438 12061 5942 10786 8538 12923 25260 9851
2024,484 13226 20688 10590 6655 22226 23651 2722 23468 15196
2025,10979 20934 22511 4779 9591 12289 18122 2665 19089 8251
