user_id,item_list
1733,2426 15691 23141 1583 9555 10834 10594 6734 25596 7095
1734,15234 15903 7936 16529 15778 5179 9358 8709 10066 25
1735,25596 13136 9733 2426 25407 2118 12050 3737 3580 6212
1736,12486 18194 894 15877 9551 23391 12703 22189 9963 17860
1737,14769 7851 10437 7388 18481 13403 16382 16446 15234 10245
1738,19220 11357 13867 8987 13686 2746 9093 14253 8272 21949
1739,4620 2333 6088 15327 24075 12341 13541 22646 23711 11792
1740,19922 13764 11987 11716 16112 4364 11392 22646 4620 18893
1741,19468 8990 22121 5218 8097 681 4878 5044 17229 191
1742,24093 8064 17820 24484 24042 1026 18122 5412 18925 10911
1743,6860 2235 24844 10609 22453 25101 3045 4763 18539 10424
1744,4878 25407 24945 1577 19089 9658 8322 8990 20095 24075
1745,21216 3456 4362 21353 12361 21051 14488 13424 13231 2008
1746,12948 18410 11900 12461 16954 8894 16922 4792 19332 22389
1747,22313 20212 14104 18310 21779 25868 9135 17236 12661 9520
1748,5923 1154 13060 8233 19841 12266 14444 3837 18739 11733
1749,25407 11533 9225 19875 2118 5952 2969 24355 22801 20553
1750,21552 13541 19922 8560 10979 5717 18122 2868 13797 6088
1751,24075 22554 9438 5942 9851 10786 12923 10269 18293 10834
1752,24075 25675 22554 10269 5942 9851 24894 1888 19401 25693
1753,6383 19028 24383 7012 7979 5969 12670 6985 1153 20845
1754,13870 11533 6708 24355 13663 1633 14684 12841 25596 5952
1755,10269 25675 9438 25407 12061 19089 5942 20146 9851 2426
1756,9050 24778 12293 25903 14777 22359 22646 13144 10212 16996
1757,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1758,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1759,5942 12061 9851 20146 7494 19709 5044 10786 23799 15564
1760,25407 20146 15691 10834 2426 1583 20095 23154 5044 7991
1761,25407 10594 2426 6734 1583 15691 17156 22848 10834 9701
1762,10594 15691 7727 9555 4824 20 20402 25693 8424 23133
1763,3716 13433 9288 16011 14867 6419 8841 20228 16893 15793
1764,19874 4502 24355 18419 17668 16324 5581 22927 15234 20308
1765,25407 15691 23154 983 1583 10594 9555 10908 24774 23141
1766,14805 16195 19564 25347 23888 17877 14793 25675 4421 695
1767,17849 10476 20322 23129 19869 5807 9146 18946 24240 5280
1768,24075 22554 9438 5942 9851 22750 21552 10786 12061 10269
1769,15903 4390 1776 946 15648 18632 6446 4588 22594 6878
1770,14743 14374 22500 17781 24723 4384 20917 18245 10174 17769
1771,24075 19089 25675 1863 21552 13797 19874 1611 10269 17760
1772,24075 9851 2333 9438 22554 23711 5717 10269 13541 21854
1773,19922 24485 10979 9732 17459 4779 924 3348 2751 20586
1774,7902 10036 3547 23156 1686 17496 25675 24200 25226 15906
1775,9697 7835 19954 15257 23812 15959 18245 8667 13438 19174
1776,20308 6401 5593 24268 18246 20841 5032 7109 22770 16871
1777,25675 5942 12061 22554 9851 19089 23799 13118 10786 15564
1778,8490 8877 22359 16034 6847 20933 3810 23568 24260 24596
1779,10999 1830 11130 23645 7927 24248 25138 13410 3986 14158
1780,25709 10782 8143 12756 16591 7063 18317 1846 1072 23880
1781,13226 23651 7363 19999 2001 16991 10162 24069 18499 22745
1782,24075 9851 10786 25675 22554 9438 25693 11792 10269 21552
1783,1863 8544 24075 4940 8560 18293 12061 2996 13118 13541
1784,7471 24093 15764 19917 11659 6028 5250 18122 8304 5412
1785,6708 11533 3497 2118 4017 22801 10078 8909 15169 1918
1786,2426 15691 8097 19089 9555 23154 10834 23141 25596 20146
1787,23070 17068 2665 23905 14295 20146 7494 14648 18995 10829
1788,25407 10269 23154 9438 10834 5044 9555 1583 6734 8990
1789,15691 10834 1583 10981 23141 9701 17156 5607 16928 10792
1790,3855 674 2243 4902 24746 16630 3894 21260 18751 21765
1791,11295 25407 2426 16630 19709 19089 18317 14599 13294 22445
1792,13836 3143 13424 4658 21921 172 15182 6933 3477 1885
1793,11533 16105 2962 2070 14902 22801 18182 13098 19886 21857
1794,20767 1855 2782 22342 20911 13445 17851 4733 7166 24144
1795,4940 4779 9591 17206 13118 11367 1627 962 1863 25353
1796,19089 23481 18293 23600 4209 20108 13118 24227 8544 19874
1797,23299 454 4364 18038 4067 10176 24354 1709 24831 13030
1798,20300 15910 8709 5032 5150 12048 3037 25138 19710 9750
1799,24075 13118 5942 9438 4620 22556 2512 3460 12372 10269
1800,2426 23154 10834 15691 6734 1583 22010 23141 25596 9701
1801,23154 10834 9555 10594 25675 8097 10981 5607 7095 10792
1802,1618 644 762 17915 12483 377 19007 2082 7225 20914
1803,23037 5526 11304 13867 12579 23754 5717 24534 9528 18374
1804,25407 20095 19089 22121 20146 7095 4476 23600 9555 2426
1805,18119 12801 14216 20706 13791 1947 4628 23359 15513 5637
1806,20353 13374 7197 1630 20662 23621 16544 1524 7553 7050
1807,14385 22645 19549 1863 4100 3152 3337 9591 2707 5795
1808,21552 20148 13797 14023 24410 8920 11452 20496 4209 13427
1809,14684 4502 7883 5581 20308 10418 18419 17668 11737 9279
1810,8544 22511 20148 1863 3037 4927 466 9591 2996 13118
1811,21857 17668 11404 18186 20308 11443 24355 8268 8769 22601
1812,19401 9438 25675 24075 17209 18804 3803 9851 12923 561
1813,24075 9438 5942 10269 12923 9851 10786 12061 22750 3803
1814,24075 11792 5717 23711 9438 22359 21854 13541 9050 3835
1815,20146 8709 9438 3037 9769 497 20300 19089 17723 16503
1816,16641 7965 13508 25676 5571 18859 18931 3188 22040 17169
1817,25675 9438 5942 12061 19089 9851 22554 13118 23799 18293
1818,23154 15691 10834 6734 1583 9555 23141 9701 12818 13711
1819,11969 25539 21297 10208 8424 14402 19999 14962 5195 15997
1820,2945 13294 7170 13226 21021 3656 15691 18798 11295 5044
1821,4729 11581 4284 11646 4010 11531 1317 24163 16688 25778
1822,8007 12563 11815 15990 11143 19429 6163 1396 25868 21932
1823,4927 15830 2706 11284 18293 7601 23850 7029 364 1447
1824,24423 25738 4878 18931 9887 20308 16156 4211 194 11687
1825,22058 12563 2955 2092 9037 12396 11007 20727 14261 6617
1826,1863 2996 466 4940 22645 22511 20711 8544 3037 18122
1827,2127 21108 2510 16816 11335 19459 9914 16798 5501 6111
1828,21005 10865 24093 4787 24255 6464 14201 25664 15764 17284
1829,4423 17561 201 25444 3631 10762 12195 24885 1573 8758
1830,2196 4649 10745 20480 6401 18605 3016 1282 16443 20962
1831,19874 14684 6612 4502 15562 11737 24573 1258 21697 15207
1832,25407 10834 6734 15691 1583 18392 10792 9701 6878 5044
1833,9649 18716 22616 25778 5929 25284 16363 2848 4112 14117
1834,24075 5284 13724 19258 913 4367 22840 24985 6419 14188
1835,10269 25675 9438 12061 5942 9851 10786 22554 23799 18293
1836,11403 1689 11069 23006 7030 23151 11002 16257 23044 7865
1837,19089 23600 17723 19480 22121 14895 20046 2665 20146 14999
1838,2426 15691 23154 9555 10834 7095 12818 13711 1583 5044
1839,204 24124 20500 17168 4387 14715 7335 25478 6401 9152
1840,2426 15691 24075 9555 23154 1583 5044 10594 22554 12818
1841,8080 9404 3953 5942 13879 24625 3882 16687 17677 14640
1842,19089 20146 16630 15691 5044 18317 25407 20095 23481 18489
1843,8396 13742 13763 12158 14485 7981 12194 25549 16489 15903
1844,21552 8544 20108 24410 14684 11384 20308 19874 6467 1863
1845,1825 7355 21384 21583 8544 23711 25675 942 11384 10189
1846,11043 6446 9155 17013 20918 10162 16999 24533 20688 6799
1847,1863 21552 23536 2868 15906 18391 25146 13541 10036 9591
1848,4395 18793 7356 330 2091 18574 13944 9056 5497 1573
1849,20154 9699 4454 15743 6151 12038 17054 3234 24322 25205
1850,8709 8538 5952 3037 497 20300 11533 5337 14674 25596
1851,10747 5084 21364 23269 17239 20337 12022 3415 16499 15083
1852,16176 773 24153 25187 7474 12237 12710 7174 19398 18293
1853,4891 13118 17033 20632 8555 11493 17358 19154 4557 2317
1854,17879 24477 10073 7038 12324 25565 12914 19874 1714 20146
1855,20648 23154 3623 20833 12915 24542 24424 654 11533 18174
1856,15673 17229 15079 5218 15753 193 18052 6204 8990 3805
1857,19089 10747 20146 8709 25407 25966 4502 22445 9438 23743
1858,16726 8339 25034 17908 8392 3579 23405 22100 1855 13952
1859,2972 11519 1165 7426 5966 20624 12187 5716 21674 8563
1860,23530 3625 24442 5632 20662 1572 7412 5395 23921 10801
1861,10269 25675 5942 12061 22554 9851 8538 10786 24894 23799
1862,9851 23481 7075 773 10269 23909 6500 3417 13495 14681
1863,25407 5044 15691 12061 7494 9851 13524 16630 4906 10834
1864,25083 9741 10994 12601 8868 7658 25712 18410 6629 21364
1865,620 23737 17680 13890 23906 24289 24243 7302 3631 17373
1866,22497 24153 9409 15709 21876 10795 16901 25662 20892 13641
1867,1863 18122 8560 22645 21552 14190 19089 14715 12801 1947
1868,341 5284 13552 1205 2422 19007 19258 21085 18886 17130
1869,25407 23154 15691 6734 2426 22121 10834 5044 9555 1583
1870,1863 18122 23536 1947 22645 21552 24484 2868 4959 8304
1871,1863 8560 8064 4603 4940 9591 24093 348 11234 8304
1872,19874 4502 14684 24355 16365 5581 6612 16364 22485 20191
1873,15881 1947 9910 9591 25538 18122 21005 17813 10807 25665
1874,8560 14715 18122 1863 20107 9591 1816 23490 14190 6973
1875,3619 19089 991 19239 9591 16630 20807 25169 25190 21998
1876,19118 18122 11905 2930 9018 950 19824 24865 9535 19524
1877,10269 25675 9438 6166 12061 5942 9851 15709 23127 10786
1878,19874 14684 20490 23871 18419 7883 24355 4314 20308 17668
1879,16200 19252 13046 20690 1579 12470 12841 6857 1694 21723
1880,24075 22554 9438 5942 9851 22750 10269 10786 6904 12923
1881,24355 19874 3737 25407 9225 11533 3580 25596 4257 5952
1882,21469 195 16902 16819 5078 22554 6632 11459 7728 24660
1883,14684 6612 19874 19678 4502 24075 11475 20308 12841 4257
1884,6018 23071 25354 1224 5686 20161 9190 870 16519 10269
1885,17503 19062 5016 9943 2759 1398 6265 23553 12972 22657
1886,11533 25407 8860 20974 19875 3737 3580 13065 2118 4541
1887,12319 21216 9819 14272 25687 22288 15805 17995 15997 19089
1888,16257 8430 7412 23530 18607 2453 11054 23179 21227 6893
1889,12402 20270 22282 4152 3636 386 6741 21824 23733 9701
1890,9591 1863 9018 23490 24093 15764 8064 14715 12801 22645
1891,7494 3037 20146 5032 23600 5044 16630 18793 12409 3165
1892,24075 22554 5942 10786 12061 10269 24894 18293 19089 3803
1893,15327 5717 2333 18190 13541 8285 9029 11792 7885 9284
1894,22121 20146 18317 17723 23600 19709 10508 19028 7494 19089
1895,25407 13711 18452 25827 2426 10834 23154 11340 23141 6734
1896,14684 304 19874 8593 4032 7993 8395 24355 2216 17668
1897,12543 7964 20671 15122 15544 17212 16328 25307 637 5743
1898,10834 1583 10594 6734 23141 12818 18392 19089 16928 22121
1899,14180 2281 18996 10269 66 2511 8311 25365 2705 4691
1900,13693 24805 8268 25013 21428 22334 10362 20553 20308 10396
1901,24425 3092 6500 3417 21998 17531 11365 24737 6047 5502
1902,15234 13303 15903 7936 16529 15778 5179 9358 11946 8709
1903,10834 23154 8316 10792 16906 2426 25407 6734 10594 22010
1904,8064 24093 15764 8304 4803 7036 17820 23071 1773 16828
1905,8529 3016 12730 19999 3497 1511 12713 8536 14396 10166
1906,24710 1205 851 23805 1225 22052 2465 4346 8703 18731
1907,4338 2597 21467 17318 17315 17316 17317 17313 17322 17321
1908,10901 22930 4272 15849 17311 11007 14261 4270 5835 9037
1909,22500 2153 21286 11192 18782 19705 4289 13740 11193 23461
1910,25675 18317 3397 16629 10269 35 19342 25890 17586 13388
1911,18122 9591 15764 24484 8064 10807 21552 17820 19756 9084
1912,6926 23127 10789 9050 6894 23671 14418 25903 10404 13541
1913,13118 8894 13463 11426 2810 14343 6239 9438 6759 1256
1914,16954 18909 17525 1591 16922 8538 23042 10026 16818 25674
1915,4395 7356 330 2091 21296 13944 9056 11111 11897 8990
1916,9591 21552 2996 2868 23536 13541 6088 10036 22003 4940
1917,14140 1357 8920 12801 3835 23258 7280 15650 7555 2191
1918,1738 22329 3931 22245 2398 22570 20448 4530 9363 1146
1919,15167 672 25928 9591 24949 18630 9117 4030 3599 12041
1920,25407 14684 22121 19089 20146 14963 24075 20095 8249 23600
1921,11729 22310 12972 10036 20584 21859 10428 19922 17253 19996
1922,24075 9851 10786 25675 22554 9438 25693 11792 10269 21552
1923,13183 14640 23154 11924 19026 16045 8488 25572 17190 15186
1924,2632 13470 1830 6003 5199 22774 2369 24043 22500 13378
1925,18512 24355 14684 16538 10377 8395 4502 10753 9578 17668
1926,11533 25407 20863 3737 6212 4319 8860 22798 5952 2426
1927,20918 22286 17273 1109 24969 20931 11169 18053 25271 14488
1928,6265 15906 24340 19094 3547 23156 1686 17496 153 25675
1929,19468 16772 263 8097 20969 4737 14814 17229 22372 7302
1930,6239 24484 17760 15062 7474 19398 7243 13391 19094 8373
1931,10594 15691 12302 7727 9555 4824 20 16810 23133 25539
1932,1745 17565 11623 6468 23554 19912 13433 25675 17323 22527
1933,19007 1205 18343 1618 14300 7839 20857 6711 11413 13433
1934,14912 1613 23299 18122 10786 12061 25675 8920 4854 9050
1935,13138 18561 20146 4237 12663 20226 5259 19089 7180 15024
1936,2909 14030 23530 15929 20109 10518 409 25046 15903 3346
1937,10269 25675 9438 12061 17209 11533 5942 25407 25596 9851
1938,18368 21859 8627 21072 7553 6410 101 25675 4296 3386
1939,9591 21552 8560 24093 8304 8064 11234 24075 4940 6088
1940,6712 8560 1095 10796 16276 25736 8063 20669 5744 6654
1941,8811 19564 10786 24410 25675 24472 14373 20031 16195 23194
1942,24075 9438 9851 5942 6904 10269 10786 12061 14595 22750
1943,13463 11426 18642 19328 18245 3164 9438 20024 2979 20031
1944,5195 8446 11645 18949 20325 11969 1042 25807 10619 8842
1945,8544 3037 466 22511 1863 9591 20496 10972 18293 4966
1946,17517 15903 20460 5150 16489 17586 7241 24275 2513 23864
1947,2001 20688 17013 13226 9566 21021 9550 13077 22226 11830
1948,21229 12964 8850 13421 16381 7728 5189 24656 3157 10271
1949,19089 17723 20146 19709 16630 7494 9664 12409 20046 5044
1950,18610 23799 13390 2235 8059 11076 16375 7326 19792 14895
1951,10259 11803 2868 9591 19256 12684 3727 3129 8400 10979
1952,6781 5805 7139 17526 16294 17474 17462 23881 3934 19524
1953,2426 15691 23154 23141 10834 9555 13711 6734 1583 9701
1954,24075 22645 21552 22554 13541 9438 21062 4940 15459 18122
1955,21099 11169 6125 21021 25635 22286 14352 22873 2001 13226
1956,21552 19524 4927 10269 6915 12543 7601 21583 12474 8544
1957,16897 12327 8758 201 23255 23494 17693 13686 14012 22653
1958,15903 3698 17517 12685 22548 7144 25083 5235 13532 2166
1959,24093 15881 18122 25538 1947 19917 8304 15764 5974 9591
1960,25675 12061 24075 9851 9438 22554 867 19401 5717 18350
1961,15234 20855 5857 12698 7568 7333 17226 6685 17070 13954
1962,10269 25675 9438 12061 5717 6088 5942 23536 11792 9284
1963,14356 9178 3921 20919 14832 10140 16933 8811 16394 4382
1964,13764 893 2502 24485 5821 7567 19922 12940 12278 21583
1965,16336 12421 16413 22181 14266 4961 12922 19604 14627 8607
1966,9438 12061 24070 21698 17348 6329 14425 12302 14903 25229
1967,7663 23975 14678 11533 9177 17462 19092 18007 13663 19829
1968,18494 25702 7426 17558 2746 5130 21364 14948 23751 14488
1969,175 10733 17226 24573 21067 19480 10939 18827 13343 1618
1970,11335 21306 10908 20146 4293 5200 7115 16549 17093 16798
1971,19089 15312 16471 14895 20807 9591 18733 13797 23244 20344
1972,9438 10269 12061 21342 5942 1842 14595 19401 22128 4512
1973,13836 22807 13886 1099 7258 16436 1888 707 21370 637
1974,195 12538 7728 10567 19215 24886 1895 24407 7115 24257
1975,10851 2523 20201 16522 21693 19178 10240 20348 12343 23374
1976,24985 20845 1091 19347 13799 21355 18926 279 17043 12296
1977,25407 2426 10834 23154 8316 15691 10594 9555 3737 10908
1978,9591 23600 21552 24075 10269 16630 15459 10594 9438 19709
1979,4956 10187 13597 2777 23204 2426 18237 24967 24320 4821
1980,19826 13541 16123 24706 17300 17174 24770 6464 11459 25711
1981,20058 7388 17229 7114 13579 5784 12818 599 4693 20095
1982,17546 8709 5150 7936 15196 25083 9511 19973 13303 21812
1983,21072 7553 8264 8627 15298 3547 3386 6410 101 21180
1984,19874 1714 14684 8544 24355 24410 18419 14673 2996 15754
1985,10979 525 19480 817 17514 6781 8544 21583 19822 7338
1986,8544 22483 16420 7960 24075 5242 1611 14012 18380 1876
1987,344 7823 24059 4855 5185 6598 17229 24397 12324 6810
1988,20969 20851 4213 1242 25407 21355 2118 9992 7095 5607
1989,14684 19874 4502 1714 25763 4903 18949 2049 25941 15234
1990,24075 22554 9438 5942 9851 10786 12923 10269 18293 10834
1991,15691 10594 24075 22121 19089 6734 23141 25675 16928 12818
1992,8544 3037 466 22511 1863 9591 21373 10972 4966 12061
1993,23600 20146 16630 5044 19709 7494 15691 17723 24075 22121
1994,9555 23154 1583 12818 10594 13711 6734 7095 18392 9701
1995,15413 16942 20518 8145 6760 7444 24542 6506 17474 8382
1996,2426 25407 1583 15691 10834 9555 17156 18392 9322 22848
1997,24075 9438 5942 19089 25675 9851 15566 15564 21583 12968
1998,20345 17637 24711 11459 359 16257 16324 4134 17668 16534
1999,23154 9555 19089 22121 5044 1583 6734 25675 10269 23141
2000,18190 15327 4620 2300 10786 9284 13541 2333 18114 20750
2001,24075 25675 22554 23799 24894 19089 13118 15564 12061 9851
2002,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
2003,11083 16105 17668 19655 2070 8097 7583 11443 11533 11404
2004,18574 5671 1573 8709 5966 22910 20731 21966 10081 24958
2005,484 2001 6446 16991 11121 12254 23651 17013 20688 7363
2006,22564 15394 22009 17867 3744 5475 22459 44 5806 13928
2007,7494 25675 9438 22121 5044 20095 23481 24128 13118 6076
2008,25675 24075 25407 10269 15691 5044 22121 9851 10834 7494
2009,14684 4502 20919 3037 5581 7883 16871 20308 10418 18419
2010,3630 23086 24256 14974 17668 9620 8082 5966 18793 1573
2011,18995 7117 12429 12235 13569 19028 23905 25849 10572 851
2012,19281 25526 12087 18547 1618 17668 17236 6419 242 24075
2013,7878 25137 11273 25873 5784 6797 18122 12714 5952 14866
2014,16630 5044 23600 19709 7494 20146 17723 22121 14895 23481
2015,20841 15903 3971 19511 17546 7568 22209 16932 12244 10737
2016,23560 3587 2765 343 25924 14626 10073 5377 14564 11820
2017,15764 17820 24484 18122 8064 7471 19756 10807 1863 5412
2018,19089 11295 19468 20146 5044 15691 18317 8990 25407 23600
2019,12666 16216 8462 10210 21327 7733 4411 911 15914 17986
2020,23981 19508 2125 23737 24041 1573 3759 6295 16897 22438
2021,25596 24075 10269 25407 16630 4512 22554 13797 7494 12409
2022,23600 7494 5044 16630 19709 17723 22121 2665 23481 24075
2023,25675 10269 9438 12061 5942 9851 10786 14595 13118 773
2024,484 13226 6655 23651 11830 20688 10590 15196 22226 7292
2025,19089 9591 17760 20934 6506 21552 7601 19826 20496 14978
2026,15906 15714 1863 3513 2476 14966 8544 12289 7819 6198
2027,22359 25903 10789 2333 19089 5717 12293 13541 12061 9284
2028,7663 23975 3070 19792 12708 20565 17678 12079 935 6374
2029,14684 24075 19874 4502 25675 4257 17668 5942 22554 20553
2030,1863 18293 25675 9591 22511 15906 466 4940 8544 12061
2031,13424 13502 3456 14315 1696 14488 16939 16221 21353 8709
2032,18293 22128 6632 1893 13358 21342 18804 25675 18528 18392
2033,23006 13485 7865 24710 15487 24481 14024 9630 25143 24199
2034,25675 9438 5942 12061 22554 18293 19089 9851 3803 51
2035,12597 23071 5730 5410 15588 963 1224 20938 24596 23427
2036,11133 14684 17923 1236 16223 10231 25579 10271 9375 7405
2037,9748 22774 1689 7284 21691 25209 24075 21592 10605 416
2038,25407 15691 10594 2426 1583 6734 22848 9701 10834 17156
2039,1863 21552 22645 8560 20711 1947 18122 4940 23799 18902
2040,19089 17723 5044 24128 12409 19480 20173 16630 20146 19709
2041,11295 3744 5044 4147 21061 25407 13887 19089 3570 13294
2042,8870 4783 4146 15030 25101 11724 11484 12793 15622 7935
