user_id,item_list
1707,3812 11368 21355 12818 16577 9446 19033 25052 7095 14074 418 4174 3157 5320 8999 636 20520 7184 3198 20339
1708,20013 10595 11925 4540 4825 21919 3034 20623 5918 13056 21882 23662 8363 4340 1815 25334 10838 19598 25752 22457
1709,11295 12552 6446 18920 25407 8997 5044 15377 15691 7228 19089 25711 10834 13957 9555 23186 16772 1513 16577 20072
1710,4502 7931 14684 10040 18419 6838 7883 16591 10418 21812 24355 19863 1714 13349 17668 19983 20308 7832 25407 2742
1711,24075 17505 25675 21239 22554 16840 10269 17502 5942 17043 12061 12934 19401 6800 18293 15619 10786 3884 3803 15111
1712,7313 213 17990 784 20122 12148 7819 10122 1480 4455 21505 17630 15923 4966 5228 23111 25338 11665 24721 13688
1713,25407 22557 15691 9592 2426 2118 1583 17971 10594 8519 10834 9458 6734 20195 12818 21668 9701 21011 10981 11161
1714,21042 1355 11197 21199 25407 7973 4257 20238 21829 16606 10792 10284 5930 6978 23086 2783 7583 8652 18452 11750
1715,18045 13309 3833 16246 15679 20087 9947 15108 11234 13807 10344 18449 16119 1440 17253 8503 8324 11174 16213 13764
1716,22121 9090 3744 7443 4147 13294 5469 5353 681 18029 22445 4135 8894 7736 18317 24747 25407 13668
1717,23937 25542 12431 8730 22730 10626 1377 25510 22291 14791 12550 22035 6088 22325 217 17203 16975 20536 16867 12757
1718,5717 14912 12061 8109 25675 482 9851 16767 4620 3074 24075 6556 11792 19142 13541 3518 2333 21871 8811 17974
1719,6088 14912 10789 16767 2333 3074 6926 19142 22646 6556 13541 3518 15459 18493 22359 17974 21854 12494 14418 2745
1720,4147 502 681 15572 13887 7677 19769 19070 25407 8993 16651 5571 12992 1068 16880 16691 1846 9992 22121
1721,18317 7725 18997 10574 4966 15986 9591 12206 4959 24711 1947 12728 22271 4002 9663 18562 23356 11855 20308 19031
1722,7494 2665 19089 20310 20095 8097 1240 19434 25407 8707 23600 4549 19709 14053 12409 20567 9555 13120 5044 13833
1723,15903 6913 25407 14309 9370 11891 17546 852 18417 13241 15691 17198 6734 16188 24069 8381 21619 25002 23927 18004
1724,22554 25242 15270 18934 6607 25355 7111 23735 18317 17339 8894 19570 681 12519 13294 20920 8685 7804 3422 22464
1725,5717 24005 23457 21811 12341 21365 17338 9493 454 1440 6088 22299 9284 11798 5730 17751 20750 25630 15327 13167
1726,17820 22885 4803 3552 18569 11829 18122 14257 57 10810 5412 3413 10807 17486 16197 12560 3997 8373 7471 8548
1727,2996 16222 8079 18245 7424 7437 24340 16674 9398 11862 8100 90 20637 16050 9591 16717 1863 14743 19094 11956
1728,19874 10284 14684 12714 24577 985 4257 7015 8097 19150 4502 17151 21373 18568 18419 2783 19627 25677 12214 23602
1729,3020 15089 7993 976 4775 20472 6654 13939 15486 20150 6901 14159 5026 1625 6650 13030 1323 9164 24936 9833
1730,2493 3035 9438 4839 24423 24964 17455 16375 24576 22061 7985 20060 4237 25755 20995 3619 21059 5867 19114 5741
1731,10269 18771 9438 23032 25675 4549 19089 17042 12061 12562 5942 13058 7494 8506 25407 11605 19874 1289 10786 18499
1732,16810 7847 21228 21297 3251 15079 15997 3175 5936 15176 16223 2541 452 20480 11133 8348 3055 6204
1733,2426 6327 15691 4157 9555 4604 10594 654 6734 15421 10834 5581 1583 21352 23141 22967 25596 24859 7095 23953
1734,15234 6868 25 14554 18419 12467 17704 4463 7109 13820 16529 10733 15903 23012 10617 7627 15778 19606 24567 20492
1735,25596 800 13136 19970 9733 4319 3737 24404 25407 25894 12050 16036 2426 654 23154 12188 15169 6456 6212
1736,12486 13904 23391 17424 18194 2040 894 157 5452 20995 22189 13620 17860 10996 12703 12700 15877 22576 4619 21989
1737,7851 6461 14769 18569 5626 6790 15903 1019 24594 10483 15234 22004 13814 13058 16446 10351 13294 10381 12158 9300
1738,19220 1793 11357 16326 8987 15993 13686 1351 24255 4491 1211 15170 14253 7928 13867 16521 8318 1568 24072 16010
1739,4620 20410 9029 3599 13541 14694 6088 18314 18190 23299 12341 20344 23711 7892 15327 22341 22646 17810 2333 9275
1740,13764 11174 16112 1440 11987 8645 4528 17206 5487 12694 10717 6457 3668 20116 4620 1387 23258 17162
1741,19468 24724 8990 4909 17229 15194 191 17742 7095 32 1583 5217 5218 1272 13132 16535 11628 5398
1742,24484 358 24093 14135 8064 1019 17820 22004 8304 13058 24042 13980 4803 10351 5412 10483 18122 21492 10807 10381
1743,6860 5241 24075 18885 2235 13278 12629 1991 8516 5117 12614 5926 3045 6853 601 19331 20089 15963 13162 22241
1744,4878 4549 25407 17819 8322 22517 5044 9301 8709 15150 7583 14868 15691 14706 25675 20146 3921 19370
1745,4362 8054 21216 11513 5905 24600 14488 3975 13231 22457 8547 664 557 1991 17083 25562 21051 6918 3456 10425
1746,12948 15221 9047 23572 8894 1743 18410 8141 19342 5320 8431 8105 19709 24026 11900 23834 7960 13054 20095 16532
1747,22313 23620 20212 24657 21779 10439 18310 24270 14104 16404 25868 22597 21677 12026 7839 1128 25458 7254 10802 21891
1748,5923 14353 1154 3830 16562 14444 3837 5991 17481 22200 2147 2946 21314 20520 21561 498 19841 23766 1410 9072
1749,11533 17478 25407 9777 5899 12135 19875 1699 4423 1258 13586 16817 2761 18598 23981 11962 5952 3787 20308
1750,13541 7266 21552 4306 8560 6681 19089 24106 8920 19881 6088 8645 17760 17206 23536 13535 4620 5471 2868 15123
1751,24075 473 22554 9072 9438 1590 18293 1814 5942 19853 10269 24235 12923 18576 12061 4370 10786 16759 9851 13298
1752,24075 14554 25675 8999 22554 2239 5942 22871 10269 4502 12061 4567 13091 8201 1888 18676 8538 10685 19089 18160
1753,6383 5217 7012 3957 19028 14190 24383 21447 5969 13779 7979 11494 6985 8603 12670 19080 1153 11861 20845 18461
1754,6708 14660 25596 5054 13663 15108 24355 2064 13870 21474 5952 11941 14684 14380 11533 16867 1633 20831 21085 11878
1755,10269 8785 25675 16934 9438 15756 25407 315 12061 13315 19089 24847 5942 8997 22554 23674 2426 16393 10786 5305
1756,9050 409 25903 17847 24778 21523 22359 14245 12293 17419 8811 14777 10212 20802 9763 7194 6926 11839 9386 15619
1757,17319 3659 17320 9277 17316 17466 17317 17637 17318 6751 17314 17663 17323 24796 17322 14100 17312 5673 17321 16975
1758,17319 4964 17320 16577 17316 25911 17317 8624 17318 4962 17314 23794 17323 10756 17322 5678 17312 15801 17321 8446
1759,5942 11618 12061 25463 7494 5782 9851 17760 10786 16825 20146 12923 19709 14448 8538 25049 2665 17465 23481 10301
1760,25407 25242 15691 890 2426 16241 20095 12413 20146 5594 23154 6198 10834 5522 10594 24014 1583 25355 18317 12467
1761,25407 10704 10594 3322 6734 20118 2426 5979 1583 10827 10834 4604 15691 5561 9555 25852 17156 10563 6878
1762,10594 20481 20 5 9555 2492 15691 14045 25693 23204 7727 8707 23133 14509 4824 20567 18392 13120
1763,13170 23563 13433 22095 9288 2504 6419 15832 3716 7183 11623 25192 23157 20341 16011 24030 5912 24440 12611 25443
1764,24355 219 4502 8110 19874 1061 18419 22390 15234 4263 20308 4733 20553 2696 17668 1177 22927 15743 6612 7653
1765,15691 9446 25407 1294 983 8810 9555 6465 2643 10848 10594 290 1583 8479 23154 10699 23141 9054 20969 10428
1766,14805 3363 25675 2352 25347 10358 695 6815 25649 2064 4421 5031 3305 25302 17929 25527 22189 4104 1420 9128
1767,17669 16670 23777 16816 5807 14857 24240 22004 11881 1019 14535 21492 15263 3661 20449 13058 10945 4351
1768,24075 6190 22554 10701 9438 1393 12061 24092 21552 8573 10269 7937 9851 22260 5942 25071 10786 9704 22750 3219
1769,15648 16619 18604 23049 18632 21644 1776 7886 15903 22366 482 3429 11202 5586 15131 7120 6446 12698 4421 4784
1770,22500 9468 23280 14727 14743 11956 18245 22446 7262 16222 2153 20359 8062 17769 4384 16050 10174 8079 25737 7437
1771,24075 14648 25675 14912 19089 14001 21552 7930 23600 18528 1863 12544 24355 24793 22554 7997 19480 24561 13797 15427
1772,24075 14912 9851 8681 22554 21871 23711 16767 9438 3074 5717 1328 2333 2745 13541 14658 18293 19142 4620 3518
1773,10979 11174 19922 1440 17459 9602 9284 18449 7338 25902 3348 20436 12674 21144 17206 4920 2751 17911 16158
1774,10036 15181 7902 2996 6781 8227 8920 2491 19094 1713 25675 467 3547 23909 6196 13308 491 25045
1775,9697 10322 23812 16774 15257 18284 24537 11950 19028 16762 15610 490 7835 22166 1442 23532 6684 2576 3650 22907
1776,20308 5298 20841 1095 7109 8872 24268 14741 6401 5932 5593 9311 18246 16102 16871 15901 25732 3287 24794 18027
1777,25675 6437 5942 10032 12061 7679 22554 5781 19089 9247 9851 16720 10786 21077 23799 673 8538 19241 18293 18775
1778,8560 25495 24260 14321 3810 2879 24596 10900 963 22299 9678 17924 8930 24026 14433 23834 207 9233 16826 13054
1779,10999 3745 3986 997 11130 15598 12107 21119 24248 8763 9690 17601 25138 16171 1830 12160 7927 125 23645 19707
1780,10782 324 25709 177 12756 2804 16591 11944 8143 23952 18317 20068 15104 19409 7063 17919 11535 21870 7321 13860
1781,13226 10162 2001 7049 7363 16991 23651 4388 11848 16490 20688 25165 3759 5143 484 5182 24069 11645
1782,24075 1859 9851 10678 10786 13231 25675 5649 22554 3406 9438 14947 11792 12993 23711 18557 8811 3407 18293 16845
1783,1863 7266 8544 17321 4940 23375 8560 19134 24075 14462 8251 13594 13118 19295 13541 24970 18293 8661 12061 5981
1784,24093 22292 7471 5332 15764 19168 18122 5750 19917 8344 5412 4746 8304 6234 13118 11199 3997 5399 5824 1111
1785,6708 4982 2118 12399 11533 18397 15169 2740 3497 16036 3744 24278 15259 20616 4017 21352 25596 20330 3737
1786,2426 6327 8097 22653 15691 22517 9555 9301 19089 4379 10834 18627 23154 17819 20146 15087 23141 15150 7095 12714
1787,4257 16814 23070 10179 7494 9142 2665 19720 3397 18829 14648 5664 17723 22461 8431 21084 4512 19011 11900 8996
1788,25407 14378 23154 20696 10269 17805 9438 7347 10834 25463 9555 14399 5044 24857 1583 18816 6734 9807 8990 25165
1789,15691 6327 10834 25260 1583 21068 10981 9322 23141 1954 17156 18148 16906 2993 16928 14509 18452 2975 9701 4980
1790,23858 11385 24746 25779 3855 18058 17081 12717 2243 3572 10171 2450 674 15795 23687 20520 20139 12982 3894 13324
1791,11295 14910 25407 9089 13294 4135 18317 19070 19089 15223 681 71 8894 4519 22445 7823 2426 22464 23600 20935
1792,9244 20065 22684 6805 1885 16505 2767 9935 10540 24112 13502 22022 3477 22299 13424 17924 51 11753 13789
1793,16105 8675 2962 14660 11533 22105 2070 11162 22801 3507 5899 14601 21857 15246 13870 15927 20330 19878 18182
1794,22342 6228 20911 17899 1855 25281 21563 15905 19350 256 6528 15330 15521 10361 24675 3560 1258 12740
1795,4940 24597 9591 13145 13118 16517 10979 24106 1863 8140 3009 12620 17668 12379 6088 6431 11452 10221 25353 8920
1796,19089 722 8544 1033 23481 22144 1504 16626 21552 6863 20496 12156 23600 18661 17760 13015 7494 7624 19709 11765
1797,24561 4874 2333 3217 18872 7937 9337 5960 454 4897 23536 8109 12341 20862 1876 20884 25693 12495 5711 12745
1798,5032 23697 8709 459 12048 9319 3037 12316 20300 9300 15910 10351 15559 16097 5150 13609 7267 8627 9769
1799,24075 15906 13118 14240 3460 11606 9438 22838 10269 87 4620 18982 1473 2230 12061 1600 5942 18014 13244 17353
1800,2426 17330 23154 18148 10834 2993 15691 9322 6734 1056 1583 861 23141 6327 22010 11991 9701 2045 12818
1801,23154 6327 9555 861 10594 9446 10834 14509 25675 17330 8097 14378 7095 1954 16906 1249 10981 18148 23600 20118
1802,20914 2005 9135 1089 11623 5625 644 21611 17768 8156 15664 15869 4602 122 13810 8626 377 14528 10952 2511
1803,23037 2240 12579 8517 13867 13592 5526 1360 18374 2622 11304 15409 22067 21278 23754 4380 1415 15603 7402 18151
1804,25407 5469 19089 11381 13845 243 22121 6545 24075 7942 20095 19070 2426 7305 4476 11500 8097 5320 5690 946
1805,20706 20240 18119 9826 15513 4606 14216 23666 23359 21970 10070 3845 16002 260 12801 20968 13791 15077 18241 23159
1806,13374 16544 20662 21547 20353 18940 23621 985 17824 7015 15876 10284 24515 23548 6031 19150 7050 14268 5000 5094
1807,9591 7444 25682 191 14385 4766 4100 15975 1947 5233 22645 2335 1863 18185 5795 20588 22267 17771 10530 6469
1808,21552 4212 20148 25804 14023 1205 20496 3892 13797 21384 8920 15612 24410 6837 4209 22342 11384 22769 11452 18604
1809,4502 6838 14684 19863 5581 13349 10418 19983 18419 12268 7883 9095 20308 7832 24355 2742 17668 308 12214 11779
1810,8544 25201 22511 11106 466 19802 1863 14882 20148 3120 4927 14995 17668 12268 13118 23753 24410 17872 2996 8409
1811,21857 17296 8268 9360 18186 21602 24355 23666 17668 7959 11404 2128 8769 17306 548 20864 11832 8271 11443 6377
1812,25675 6309 561 6990 3803 8587 22554 21883 10269 5185 7202 10040 18293 21201 25046 4855 942 5581 9438 20760
1813,24075 25463 9438 12923 12061 17465 10786 10301 5942 369 10269 8573 3803 15877 9851 21375 7202 6737
1814,24075 8756 11792 20797 5717 15089 9438 9833 4620 5396 23711 13939 23799 22646 9050 21732 22359 20196 13541 2688
1815,3037 12119 20146 6762 8709 9301 24075 22517 497 11506 9438 18490 19089 15150 17525 24917 10269 24064 12048 7448
1816,3188 24606 17156 1307 16641 12962 7965 15729 13508 3258 25676 681 8990 19713 18859 14441 5571 18107 14354 25164
1817,25675 8611 9438 21077 12061 3392 5942 18642 22554 25684 9851 20936 19089 23150 10786 25554 23799 3675 25407 3813
1818,23154 6327 15691 7991 9555 9592 10834 24316 1583 22557 6734 14509 23141 2045 13711 18148 12818 2993 9701 1954
1819,11969 10842 25539 4214 8424 10457 11848 1968 23468 11645 21297 12485 14402 4388 9060 7493 5195 14962
1820,2174 14877 13294 14614 25407 5367 18798 4323 15691 25541 3656 20755 20146 6907 19089 14214 24670 10417 22445 14621
1821,7262 23362 25457 9906 11531 2919 23280 14459 7850 18532 4978 22841 11646 20359 22455 24524 4284 12839 48 19346
1822,12563 10649 19429 3787 15990 3634 8007 7408 11815 21687 11143 2092 15234 5229 4263 21440 9477 4064 2304 14951
1823,1447 12394 23909 3762 4927 18034 15830 23586 11730 20311 12734 25203 8544 19418 2706 19255 5119 14806 23850 17533
1824,24423 2238 4878 1020 25631 24070 18931 12182 11687 17291 9701 7322 25738 23954 20 6734 14158 24758 10594 18363
1825,12563 4048 2274 5724 12701 9334 4206 512 6617 14416 1202 14423 23875 21755 15863 22573 15420 3575 7038 1318
1826,1863 7266 2996 17062 4940 9258 466 24157 8560 7108 22645 2267 22511 7145 24340 1609 8544 5900 13541 17765
1827,2127 8692 7117 17520 3840 24323 609 239 1055 10358 1739 2015 4195 13062 1435 16219 11557 22860 11854 15501
1828,24093 1733 10865 17284 18122 5686 6464 5399 4787 4746 24255 5750 24733 4668 15764 20371 25664 9688 21005 3694
1829,4423 12195 201 2138 17561 20413 10762 7468 16897 10897 3631 3906 8758 16292 25444 12874 16317 14854
1830,6401 20480 2196 14554 4649 22088 10745 10660 16443 18212 1282 4421 18605 8615 3016 13549 8382 17520
1831,14684 7886 19874 3877 4502 17133 6612 25461 20553 9334 10418 15657 21697 22573 17668 16653 15562 512 4257 1318
1832,25407 1249 6734 861 10834 17330 15691 18148 1583 1954 10792 18550 18392 14509 9701 5425 25596 9146 6878 2993
1833,22616 25860 24824 270 6500 24650 12289 16767 8491 9472 17523 18867 10919 2745 9647 18493 24577 12494 13731 19142
1834,341 4113 24075 477 13724 9541 5284 14557 913 1329 9438 20837 24985 22958 22840 23054 24033 20862 19258 7704
1835,10269 852 25675 9485 9438 6920 12061 16755 22554 22005 5942 18180 9851 17755 10786 10453 25407 9584 19089 25227
1836,11403 25342 11069 21691 23975 23285 12230 17768 17130 2193 9438 12007 9786 13369 1689 17177 24075 24486 7541 25571
1837,19089 18787 23600 3046 7494 22881 2665 17037 19480 25580 18317 15287 9664 5663 20095 16510 8431 23147 22121 18162
1838,2426 6327 15691 14272 9555 12979 23154 13384 7095 9334 10834 25677 12818 25681 13711 14966 10981 18276 10594 5578
1839,24124 8750 9152 20466 18998 6083 6551 12587 9243 18977 6401 4212 13707 13239 184 1205 17043 21275 4387 3892
1840,2426 4549 15691 25463 24075 17465 9555 22554 23154 15877 7095 10895 10594 16051 1583 21610 5044 21413
1841,8080 8466 3953 3824 9404 24977 24545 10584 16687 20892 15838 11494 8881 16350 7703 8463 17985 218 24415 5689
1842,19089 1955 16630 3041 20095 11091 18317 10020 15691 18173 23600 23646 12409 24847 11658 25114 25407 8997 20146 8559
1843,12194 19796 8396 4304 13742 17738 13763 8425 24195 6033 9106 1131 10081 15973 59 10328 19123 4921 12218 10658
1844,20108 20275 21552 25874 13628 18262 11384 11756 1863 19111 8544 23590 14684 5782 20308 14 19874 10454 16203 22237
1845,8544 4336 9851 20061 23711 23928 21384 1001 5489 25516 2300 2891 21583 11821 24621 4560 11384 6628 20148 975
1846,9155 14554 17013 18500 6446 4020 20918 18644 16999 25002 11043 15271 6799 5436 22594 17198 20233 1866
1847,1863 750 19094 1439 15906 3609 21859 1775 14385 24030 2868 15181 8920 19766 21552 10387 23536 21662 6088
1848,3630 18579 1573 24315 18574 4395 18793 8453 10644 1246 16594 25165 4208 24297 10590 3981 16330 49 6473 25044
1849,4454 4846 20154 20438 15743 23270 9699 3633 6151 11668 12038 22163 25205 19399 17054 3010 25385 4238 22653
1850,3037 20289 497 14660 8709 8834 5952 22189 25596 14407 12048 11506 8538 624 14485 11991 14674 13599 13424 8652
1851,5084 15896 15083 22870 7426 1547 23269 4223 20460 9222 17586 1097 10994 10397 12022 766 8792 16811 17239 3788
1852,6239 24588 23056 1057 21552 16783 12710 14939 8158 9268 24153 13043 7174 19658 7474 11441 817 8355 773 2630
1853,4891 3610 13118 21095 17033 13515 20632 19051 8555 10096 11493 19199 7461 6644 19200 22638 16818 8060 1918 3382
1854,10073 7552 1714 15369 24477 3561 17168 2588 491 23014 12324 18191 17879 15243 20146 3288 20479 3707 22674 21160
1855,10834 8953 23154 3971 20833 24774 20648 19518 8316 16652 23141 13518 2551 6063 4927 16887 22840 16799 20108 5267
1856,17229 10759 15079 17245 193 17919 1770 23431 15673 18130 15753 6935 5218 7435 13275 8444 6204 21640 25634 17123
1857,19089 16159 14684 5263 25407 16928 8709 21433 20146 24182 10747 2985 4502 4081 5032 8297 7494 20337 2972 25598
1858,16726 14190 17908 21409 25034 8392 3579 4184 23405 4409 8339 15733 1702 2819 9636 12381
1859,2972 5178 11519 3941 19294 14358 23220 4524 20624 11116 5997 10970 12061 12279 15034 6377 5966 9417 4131 20083
1860,20662 1942 23530 18940 24442 7632 3625 17912 5395 9371 23921 4256 5632 22507 23179 21829 5078 23201 5756
1861,10269 24629 25675 22684 12061 16845 22554 13567 5942 14473 8538 13434 10786 6689 3037 11506 9851 7649 19089 24380
1862,773 24902 9851 15128 7075 25172 8811 2015 23909 18223 17318 9541 16848 20818 2223 19295 13118 1339 13555 4360
1863,25407 25326 12061 25731 7494 3669 15691 19530 5044 14545 9851 17200 18293 8187 20095 4337 16630 13365 18317 22390
1864,9741 24418 19536 3399 100 20073 893 5180 25083 14701 1492 8561 10994 293 13388 15634 25712 21751 15650 24825
1865,23737 1894 17680 15658 23906 3760 24289 4248 620 19104 3631 315 7302 20085 13890 9807 5218 12399 24243
1866,22497 15262 9409 2261 21668 3825 10795 11853 25662 2279 817 10132 3934 12790 16901 7081 2641 18914 5489 11697
1867,1863 7266 8560 25887 18122 24506 22645 5228 21552 11698 17760 9292 14895 7267 12801 3219 9018 3884 20711 13208
1868,341 17921 13552 13232 5284 12720 24403 8927 16011 11623 17130 7183 19258 2486 22375 21451 18886 15832 1205 3834
1869,25407 1542 23154 2118 2426 15963 15691 4035 6734 9442 22121 22815 10834 1955 1583 3041 9555 16386 5044 654
1870,1863 7266 18122 1477 18190 5399 23536 9688 22645 3997 17820 6414 2868 17227 24484 8498 1947 19971 8560 7108
1871,8560 12615 1863 9907 4940 7036 8064 21968 9591 7416 24109 9966 15764 10238 24093 16604 4603 25057 21005 4616
